preset,chunk_ms,t_compute_ms_fast,rtf_x2,rtf_x3,rtf_x4,rtf_x5,rtf_x6,rtf_x8,rtf_x10,rtf_x13
base,20.0,31.93,3.193,4.789,6.386,7.982,9.579,12.772,15.965,20.755
base,40.0,44.06,2.203,3.304,4.406,5.508,6.609,8.812,11.015,14.319
base,80.0,45.76,1.144,1.716,2.288,2.86,3.432,4.576,5.72,7.436
small,20.0,2.48,0.248,0.372,0.496,0.62,0.744,0.992,1.24,1.612
small,40.0,3.16,0.158,0.237,0.316,0.395,0.474,0.632,0.79,1.027
small,80.0,3.4,0.085,0.128,0.17,0.212,0.255,0.34,0.425,0.552
tiny,20.0,0.93,0.093,0.14,0.186,0.233,0.279,0.372,0.465,0.605
tiny,40.0,1.04,0.052,0.078,0.104,0.13,0.156,0.208,0.26,0.338
tiny,80.0,1.08,0.027,0.041,0.054,0.068,0.081,0.108,0.135,0.176
